pc_time;type;channel;timestamp_us;crc_ok;status_nibble;data_nibble_count;data_nibbles;digit_value;pressure_bar;pressure_state;rolling_counter;invert_ok;slow_id_hex;slow_raw;decoded_name;decoded_value;decoded_unit;decoded_text;errtype_text;msg_id_hex;raw_data_hex;state_serial_number;state_date_code
2026-01-08T11:04:58.337+01:00;fast_rx;0;4814878363;True;12;6;0 12 7 0 0 15;199;-0.008250;OK;0;True;;;;;;;;0x95;006CC007F0779B36FD1E01000000;;
2026-01-08T11:04:58.337+01:00;fast_rx;0;4814879202;True;8;6;0 12 8 0 1 15;200;0.000000;OK;1;True;;;;;;;;0x95;0068C008F133E239FD1E01000000;;
2026-01-08T11:04:58.337+01:00;fast_rx;0;4814880040;True;8;6;0 12 7 0 2 15;199;-0.008250;OK;2;True;;;;;;;;0x95;0068C007F233283DFD1E01000000;;
2026-01-08T11:04:58.337+01:00;fast_rx;0;4814880879;True;12;6;0 12 7 0 3 15;199;-0.008250;OK;3;True;;;;;;;;0x95;006CC007F3116F40FD1E01000000;;
2026-01-08T11:04:58.338+01:00;fast_rx;0;4814881717;True;8;6;0 12 7 0 4 15;199;-0.008250;OK;4;True;;;;;;;;0x95;0068C007F4FFB543FD1E01000000;;
2026-01-08T11:04:58.338+01:00;fast_rx;0;4814882556;True;0;6;0 12 6 0 5 15;198;-0.016500;OK;5;True;;;;;;;;0x95;0060C006F599FC46FD1E01000000;;
2026-01-08T11:04:58.338+01:00;fast_rx;0;4814883394;True;0;6;0 12 6 0 6 15;198;-0.016500;OK;6;True;;;;;;;;0x95;0060C006F6FF424AFD1E01000000;;
2026-01-08T11:04:58.338+01:00;fast_rx;0;4814884232;True;0;6;0 12 13 0 7 15;205;0.041250;OK;7;True;;;;;;;;0x95;0060C00DF766884DFD1E01000000;;
2026-01-08T11:04:58.338+01:00;fast_rx;0;4814885071;True;0;6;0 12 10 0 8 15;202;0.016500;OK;8;True;;;;;;;;0x95;0060C00AF844CF50FD1E01000000;;
2026-01-08T11:04:58.338+01:00;fast_rx;0;4814885909;True;8;6;0 12 10 0 9 15;202;0.016500;OK;9;True;;;;;;;;0x95;0068C00AF9661554FD1E01000000;;
2026-01-08T11:04:58.338+01:00;fast_rx;0;4814886748;True;0;6;0 12 10 0 10 15;202;0.016500;OK;10;True;;;;;;;;0x95;0060C00AFA005C57FD1E01000000;;
2026-01-08T11:04:58.338+01:00;fast_rx;0;4814887586;True;0;6;0 12 10 0 11 15;202;0.016500;OK;11;True;;;;;;;;0x95;0060C00AFB22A25AFD1E01000000;;
2026-01-08T11:04:58.338+01:00;fast_rx;0;4814888425;True;12;6;0 12 9 0 12 15;201;0.008250;OK;12;True;;;;;;;;0x95;006CC009FC00E95DFD1E01000000;;
2026-01-08T11:04:58.338+01:00;fast_rx;0;4814889263;True;12;6;0 12 8 0 13 15;200;0.000000;OK;13;True;;;;;;;;0x95;006CC008FD662F61FD1E01000000;;
2026-01-08T11:04:58.339+01:00;fast_rx;0;4814890102;True;0;6;0 12 8 0 14 15;200;0.000000;OK;14;True;;;;;;;;0x95;0060C008FE007664FD1E01000000;;
2026-01-08T11:04:58.339+01:00;fast_rx;0;4814890940;True;0;6;0 12 7 0 15 15;199;-0.008250;OK;15;True;;;;;;;;0x95;0060C007FF44BC67FD1E01000000;;
2026-01-08T11:04:58.339+01:00;fast_rx;0;4814891779;True;0;6;0 12 9 1 0 15;201;0.008250;OK;16;True;;;;;;;;0x95;0060C019F022036BFD1E01000000;;
2026-01-08T11:04:58.339+01:00;slow_rx;0;4814891785;True;;;;;;;;;0x2C;24;DateCodeFirst2;;;0x18 (24);;0x96;002C18005212096BFD1E01000000;;
2026-01-08T11:04:58.460+01:00;fast_rx;0;4814892617;True;8;6;0 12 11 1 1 15;203;0.024750;OK;17;True;;;;;;;;0x95;0068C01BF188496EFD1E01000000;;
2026-01-08T11:04:58.460+01:00;fast_rx;0;4814893456;True;12;6;0 12 11 1 2 15;203;0.024750;OK;18;True;;;;;;;;0x95;006CC01BF2EE9071FD1E01000000;;
2026-01-08T11:04:58.460+01:00;fast_rx;0;4814894295;True;12;6;0 12 10 1 3 15;202;0.016500;OK;19;True;;;;;;;;0x95;006CC01AF388D774FD1E01000000;;
2026-01-08T11:04:58.460+01:00;fast_rx;0;4814895133;True;8;6;0 12 10 1 4 15;202;0.016500;OK;20;True;;;;;;;;0x95;0068C01AF4661D78FD1E01000000;;
2026-01-08T11:04:58.460+01:00;fast_rx;0;4814895972;True;12;6;0 12 8 1 5 15;200;0.000000;OK;21;True;;;;;;;;0x95;006CC018F5CC647BFD1E01000000;;
2026-01-08T11:04:58.460+01:00;fast_rx;0;4814896811;True;12;6;0 12 9 1 6 15;201;0.008250;OK;22;True;;;;;;;;0x95;006CC019F6EEAB7EFD1E01000000;;
2026-01-08T11:04:58.460+01:00;fast_rx;0;4814897649;True;0;6;0 12 8 1 7 15;200;0.000000;OK;23;True;;;;;;;;0x95;0060C018F788F181FD1E01000000;;
2026-01-08T11:04:58.460+01:00;fast_rx;0;4814898488;True;0;6;0 12 10 1 8 15;202;0.016500;OK;24;True;;;;;;;;0x95;0060C01AF8333885FD1E01000000;;
2026-01-08T11:04:58.460+01:00;fast_rx;0;4814899326;True;0;6;0 12 13 1 9 15;205;0.041250;OK;25;True;;;;;;;;0x95;0060C01DF9007E88FD1E01000000;;
2026-01-08T11:04:58.460+01:00;fast_rx;0;4814900165;True;0;6;0 12 13 1 10 15;205;0.041250;OK;26;True;;;;;;;;0x95;0060C01DFA66C58BFD1E01000000;;
2026-01-08T11:04:58.460+01:00;fast_rx;0;4814901003;True;0;6;0 12 13 1 11 15;205;0.041250;OK;27;True;;;;;;;;0x95;0060C01DFB440B8FFD1E01000000;;
2026-01-08T11:04:58.460+01:00;fast_rx;0;4814901842;True;0;6;0 12 9 1 12 15;201;0.008250;OK;28;True;;;;;;;;0x95;0060C019FC775292FD1E01000000;;
2026-01-08T11:04:58.460+01:00;fast_rx;0;4814902680;True;0;6;0 12 11 1 13 15;203;0.024750;OK;29;True;;;;;;;;0x95;0060C01BFDDD9895FD1E01000000;;
2026-01-08T11:04:58.460+01:00;fast_rx;0;4814903519;True;0;6;0 12 9 1 14 15;201;0.008250;OK;30;True;;;;;;;;0x95;0060C019FE33DF98FD1E01000000;;
2026-01-08T11:04:58.476+01:00;fast_rx;0;4814904357;True;0;6;0 12 11 1 15 15;203;0.024750;OK;31;True;;;;;;;;0x95;0060C01BFF99259CFD1E01000000;;
2026-01-08T11:04:58.476+01:00;fast_rx;0;4814905196;True;0;6;0 12 9 2 0 15;201;0.008250;OK;32;True;;;;;;;;0x95;0060C029F0BB6C9FFD1E01000000;;
2026-01-08T11:04:58.476+01:00;fast_rx;0;4814906034;True;8;6;0 12 10 2 1 15;202;0.016500;OK;33;True;;;;;;;;0x95;0068C02AF155B2A2FD1E01000000;;
2026-01-08T11:04:58.476+01:00;fast_rx;0;4814906873;True;0;6;0 12 8 2 2 15;200;0.000000;OK;34;True;;;;;;;;0x95;0060C028F2BBF9A5FD1E01000000;;
2026-01-08T11:04:58.476+01:00;slow_rx;0;4814906879;True;;;;;;;;;0x01;0;DiagnosticErrorCodes;;;No error;;0x96;000100005B1BFFA5FD1E01000000;;
2026-01-08T11:04:58.476+01:00;fast_rx;0;4814907711;True;12;6;0 12 10 2 3 15;202;0.016500;OK;35;True;;;;;;;;0x95;006CC02AF3113FA9FD1E01000000;;
2026-01-08T11:04:58.476+01:00;fast_rx;0;4814908550;True;12;6;0 12 9 2 4 15;201;0.008250;OK;36;True;;;;;;;;0x95;006CC029F43386ACFD1E01000000;;
2026-01-08T11:04:58.476+01:00;fast_rx;0;4814909388;True;12;6;0 12 6 2 5 15;198;-0.016500;OK;37;True;;;;;;;;0x95;006CC026F577CCAFFD1E01000000;;
2026-01-08T11:04:58.476+01:00;fast_rx;0;4814910227;True;8;6;0 12 8 2 6 15;200;0.000000;OK;38;True;;;;;;;;0x95;0068C028F63313B3FD1E01000000;;
2026-01-08T11:04:58.478+01:00;fast_rx;0;4814911066;True;12;6;0 12 7 2 7 15;199;-0.008250;OK;39;True;;;;;;;;0x95;006CC027F7775AB6FD1E01000000;;
2026-01-08T11:04:58.478+01:00;fast_rx;0;4814911904;True;8;6;0 12 10 2 8 15;202;0.016500;OK;40;True;;;;;;;;0x95;0068C02AF8AAA0B9FD1E01000000;;
2026-01-08T11:04:58.478+01:00;fast_rx;0;4814912743;True;0;6;0 12 10 2 9 15;202;0.016500;OK;41;True;;;;;;;;0x95;0060C02AF988E7BCFD1E01000000;;
2026-01-08T11:04:58.478+01:00;fast_rx;0;4814913581;True;0;6;0 12 11 2 10 15;203;0.024750;OK;42;True;;;;;;;;0x95;0060C02BFAAA2DC0FD1E01000000;;
2026-01-08T11:04:58.478+01:00;fast_rx;0;4814914420;True;0;6;0 12 8 2 11 15;200;0.000000;OK;43;True;;;;;;;;0x95;0060C028FB4474C3FD1E01000000;;
2026-01-08T11:04:58.479+01:00;fast_rx;0;4814915258;True;0;6;0 12 9 2 12 15;201;0.008250;OK;44;True;;;;;;;;0x95;0060C029FCEEBAC6FD1E01000000;;
2026-01-08T11:04:58.479+01:00;fast_rx;0;4814916097;True;0;6;0 12 10 2 13 15;202;0.016500;OK;45;True;;;;;;;;0x95;0060C02AFD0001CAFD1E01000000;;
2026-01-08T11:04:58.479+01:00;fast_rx;0;4814916935;True;0;6;0 12 10 2 14 15;202;0.016500;OK;46;True;;;;;;;;0x95;0060C02AFE6647CDFD1E01000000;;
2026-01-08T11:04:58.479+01:00;fast_rx;0;4814917774;True;0;6;0 12 10 2 15 15;202;0.016500;OK;47;True;;;;;;;;0x95;0060C02AFF448ED0FD1E01000000;;
2026-01-08T11:04:58.479+01:00;fast_rx;0;4814918613;True;0;6;0 12 10 3 0 15;202;0.016500;OK;48;True;;;;;;;;0x95;0060C03AF000D5D3FD1E01000000;;
2026-01-08T11:04:58.479+01:00;fast_rx;0;4814919451;True;0;6;0 12 8 3 1 15;200;0.000000;OK;49;True;;;;;;;;0x95;0060C038F1AA1BD7FD1E01000000;;
2026-01-08T11:04:58.479+01:00;fast_rx;0;4814920290;True;12;6;0 12 9 3 2 15;201;0.008250;OK;50;True;;;;;;;;0x95;006CC039F28862DAFD1E01000000;;
2026-01-08T11:04:58.479+01:00;fast_rx;0;4814921128;True;8;6;0 12 10 3 3 15;202;0.016500;OK;51;True;;;;;;;;0x95;0068C03AF366A8DDFD1E01000000;;
2026-01-08T11:04:58.479+01:00;fast_rx;0;4814921967;True;0;6;0 12 8 3 4 15;200;0.000000;OK;52;True;;;;;;;;0x95;0060C038F400EFE0FD1E01000000;;
2026-01-08T11:04:58.479+01:00;slow_rx;0;4814921973;True;;;;;;;;;0x03;4;SensorType;;;0x4 (4);;0x96;000304007A3AF5E0FD1E01000000;;
2026-01-08T11:04:58.479+01:00;fast_rx;0;4814922805;True;8;6;0 12 6 3 5 15;198;-0.016500;OK;53;True;;;;;;;;0x95;0068C036F50035E4FD1E01000000;;
2026-01-08T11:04:58.479+01:00;fast_rx;0;4814923644;True;12;6;0 12 7 3 6 15;199;-0.008250;OK;54;True;;;;;;;;0x95;006CC037F6227CE7FD1E01000000;;
2026-01-08T11:04:58.479+01:00;fast_rx;0;4814924482;True;12;6;0 12 11 3 7 15;203;0.024750;OK;55;True;;;;;;;;0x95;006CC03BF7AAC2EAFD1E01000000;;
2026-01-08T11:04:58.481+01:00;fast_rx;0;4814925321;True;8;6;0 12 9 3 8 15;201;0.008250;OK;56;True;;;;;;;;0x95;0068C039F81109EEFD1E01000000;;
2026-01-08T11:04:58.481+01:00;fast_rx;0;4814926159;True;12;6;0 12 10 3 9 15;202;0.016500;OK;57;True;;;;;;;;0x95;006CC03AF9FF4FF1FD1E01000000;;
2026-01-08T11:04:58.481+01:00;fast_rx;0;4814926998;True;12;6;0 12 9 3 10 15;201;0.008250;OK;58;True;;;;;;;;0x95;006CC039FA5596F4FD1E01000000;;
2026-01-08T11:04:58.481+01:00;fast_rx;0;4814927836;True;0;6;0 12 9 3 11 15;201;0.008250;OK;59;True;;;;;;;;0x95;0060C039FB77DCF7FD1E01000000;;
2026-01-08T11:04:58.481+01:00;fast_rx;0;4814928675;True;0;6;0 12 9 3 12 15;201;0.008250;OK;60;True;;;;;;;;0x95;0060C039FC9923FBFD1E01000000;;
2026-01-08T11:04:58.481+01:00;fast_rx;0;4814929514;True;0;6;0 12 10 3 13 15;202;0.016500;OK;61;True;;;;;;;;0x95;0060C03AFD776AFEFD1E01000000;;
2026-01-08T11:04:58.482+01:00;fast_rx;0;4814930352;True;0;6;0 12 10 3 14 15;202;0.016500;OK;62;True;;;;;;;;0x95;0060C03AFE11B001FE1E01000000;;
2026-01-08T11:04:58.482+01:00;fast_rx;0;4814931191;True;0;6;0 12 7 3 15 15;199;-0.008250;OK;63;True;;;;;;;;0x95;0060C037FFDDF704FE1E01000000;;
2026-01-08T11:04:58.482+01:00;fast_rx;0;4814932029;True;0;6;0 12 8 4 0 15;200;0.000000;OK;64;True;;;;;;;;0x95;0060C048F0003D08FE1E01000000;;
2026-01-08T11:04:58.482+01:00;fast_rx;0;4814932868;True;0;6;0 12 11 4 1 15;203;0.024750;OK;65;True;;;;;;;;0x95;0060C04BF1EE840BFE1E01000000;;
2026-01-08T11:04:58.482+01:00;fast_rx;0;4814933707;True;0;6;0 12 11 4 2 15;203;0.024750;OK;66;True;;;;;;;;0x95;0060C04BF288CB0EFE1E01000000;;
2026-01-08T11:04:58.483+01:00;fast_rx;0;4814934545;True;0;6;0 12 10 4 3 15;202;0.016500;OK;67;True;;;;;;;;0x95;0060C04AF3EE1112FE1E01000000;;
2026-01-08T11:04:58.483+01:00;fast_rx;0;4814935384;True;0;6;0 12 10 4 4 15;202;0.016500;OK;68;True;;;;;;;;0x95;0060C04AF4005815FE1E01000000;;
2026-01-08T11:04:58.483+01:00;fast_rx;0;4814936222;True;8;6;0 12 10 4 5 15;202;0.016500;OK;69;True;;;;;;;;0x95;0068C04AF5229E18FE1E01000000;;
2026-01-08T11:04:58.483+01:00;fast_rx;0;4814937061;True;0;6;0 12 8 4 6 15;200;0.000000;OK;70;True;;;;;;;;0x95;0060C048F6CCE51BFE1E01000000;;
2026-01-08T11:04:58.483+01:00;slow_rx;0;4814937067;True;;;;;;;;;0x01;0;DiagnosticErrorCodes;;;No error;;0x96;000100005B1BEB1BFE1E01000000;;
2026-01-08T11:04:58.483+01:00;fast_rx;0;4814937900;True;12;6;0 12 10 4 7 15;202;0.016500;OK;71;True;;;;;;;;0x95;006CC04AF7662C1FFE1E01000000;;
2026-01-08T11:04:58.483+01:00;fast_rx;0;4814938738;True;12;6;0 12 9 4 8 15;201;0.008250;OK;72;True;;;;;;;;0x95;006CC049F8997222FE1E01000000;;
2026-01-08T11:04:58.483+01:00;fast_rx;0;4814939577;True;8;6;0 12 10 4 9 15;202;0.016500;OK;73;True;;;;;;;;0x95;0068C04AF977B925FE1E01000000;;
2026-01-08T11:04:58.483+01:00;fast_rx;0;4814940415;True;8;6;0 12 9 4 10 15;201;0.008250;OK;74;True;;;;;;;;0x95;0068C049FADDFF28FE1E01000000;;
2026-01-08T11:04:58.483+01:00;fast_rx;0;4814941254;True;8;6;0 12 10 4 11 15;202;0.016500;OK;75;True;;;;;;;;0x95;0068C04AFB33462CFE1E01000000;;
2026-01-08T11:04:58.483+01:00;fast_rx;0;4814942092;True;12;6;0 12 13 4 12 15;205;0.041250;OK;76;True;;;;;;;;0x95;006CC04DFCCC8C2FFE1E01000000;;
2026-01-08T11:04:58.483+01:00;fast_rx;0;4814942931;True;0;6;0 12 10 4 13 15;202;0.016500;OK;77;True;;;;;;;;0x95;0060C04AFDFFD332FE1E01000000;;
2026-01-08T11:04:58.483+01:00;fast_rx;0;4814943769;True;0;6;0 12 11 4 14 15;203;0.024750;OK;78;True;;;;;;;;0x95;0060C04BFEDD1936FE1E01000000;;
2026-01-08T11:04:58.483+01:00;fast_rx;0;4814944608;True;0;6;0 12 12 4 15 15;204;0.033000;OK;79;True;;;;;;;;0x95;0060C04CFFEE6039FE1E01000000;;
2026-01-08T11:04:58.483+01:00;fast_rx;0;4814945446;True;0;6;0 12 9 5 0 15;201;0.008250;OK;80;True;;;;;;;;0x95;0060C059F033A63CFE1E01000000;;
2026-01-08T11:04:58.483+01:00;fast_rx;0;4814946285;True;0;6;0 12 13 5 1 15;205;0.041250;OK;81;True;;;;;;;;0x95;0060C05DF1CCED3FFE1E01000000;;
2026-01-08T11:04:58.483+01:00;fast_rx;0;4814947124;True;0;6;0 12 8 5 2 15;200;0.000000;OK;82;True;;;;;;;;0x95;0060C058F2333443FE1E01000000;;
2026-01-08T11:04:58.483+01:00;fast_rx;0;4814947962;True;0;6;0 12 8 5 3 15;200;0.000000;OK;83;True;;;;;;;;0x95;0060C058F3117A46FE1E01000000;;
2026-01-08T11:04:58.483+01:00;fast_rx;0;4814948801;True;0;6;0 12 11 5 4 15;203;0.024750;OK;84;True;;;;;;;;0x95;0060C05BF433C149FE1E01000000;;
2026-01-08T11:04:58.483+01:00;fast_rx;0;4814949639;True;8;6;0 12 10 5 5 15;202;0.016500;OK;85;True;;;;;;;;0x95;0068C05AF555074DFE1E01000000;;
2026-01-08T11:04:58.483+01:00;fast_rx;0;4814950478;True;0;6;0 12 8 5 6 15;200;0.000000;OK;86;True;;;;;;;;0x95;0060C058F6BB4E50FE1E01000000;;
2026-01-08T11:04:58.483+01:00;fast_rx;0;4814951316;True;0;6;0 12 9 5 7 15;201;0.008250;OK;87;True;;;;;;;;0x95;0060C059F7DD9453FE1E01000000;;
2026-01-08T11:04:58.483+01:00;fast_rx;0;4814952155;True;4;6;0 12 8 5 8 15;200;0.000000;OK;88;True;;;;;;;;0x95;0064C058F8AADB56FE1E01000000;;
2026-01-08T11:04:58.483+01:00;slow_rx;0;4814952160;True;;;;;;;;;0x04;1;ManufacturerType;;;0x1 (1);;0x96;000401007131E056FE1E01000000;;
2026-01-08T11:04:58.483+01:00;fast_rx;0;4814952993;True;8;6;0 12 9 5 9 15;201;0.008250;OK;89;True;;;;;;;;0x95;0068C059F9CC215AFE1E01000000;;
2026-01-08T11:04:58.483+01:00;fast_rx;0;4814953832;True;12;6;0 12 9 5 10 15;201;0.008250;OK;90;True;;;;;;;;0x95;006CC059FAAA685DFE1E01000000;;
2026-01-08T11:04:58.483+01:00;fast_rx;0;4814954671;True;12;6;0 12 10 5 11 15;202;0.016500;OK;91;True;;;;;;;;0x95;006CC05AFB44AF60FE1E01000000;;
2026-01-08T11:04:58.483+01:00;fast_rx;0;4814955510;True;8;6;0 12 7 5 12 15;199;-0.008250;OK;92;True;;;;;;;;0x95;0068C057FC44F663FE1E01000000;;
2026-01-08T11:04:58.483+01:00;fast_rx;0;4814956348;True;12;6;0 12 10 5 13 15;202;0.016500;OK;93;True;;;;;;;;0x95;006CC05AFD883C67FE1E01000000;;
2026-01-08T11:04:58.483+01:00;fast_rx;0;4814957187;True;12;6;0 12 9 5 14 15;201;0.008250;OK;94;True;;;;;;;;0x95;006CC059FE22836AFE1E01000000;;
2026-01-08T11:04:58.483+01:00;fast_rx;0;4814958025;True;0;6;0 12 6 5 15 15;198;-0.016500;OK;95;True;;;;;;;;0x95;0060C056FF66C96DFE1E01000000;;
2026-01-08T11:04:58.483+01:00;fast_rx;0;4814958864;True;0;6;0 12 7 6 0 15;199;-0.008250;OK;96;True;;;;;;;;0x95;0060C067F0881071FE1E01000000;;
2026-01-08T11:04:58.483+01:00;fast_rx;0;4814959703;True;0;6;0 12 7 6 1 15;199;-0.008250;OK;97;True;;;;;;;;0x95;0060C067F1AA5774FE1E01000000;;
2026-01-08T11:04:58.483+01:00;fast_rx;0;4814960542;True;0;6;0 12 8 6 2 15;200;0.000000;OK;98;True;;;;;;;;0x95;0060C068F2AA9E77FE1E01000000;;
2026-01-08T11:04:58.483+01:00;fast_rx;0;4814961380;True;0;6;0 12 10 6 3 15;202;0.016500;OK;99;True;;;;;;;;0x95;0060C06AF300E47AFE1E01000000;;
2026-01-08T11:04:58.483+01:00;fast_rx;0;4814962219;True;0;6;0 12 8 6 4 15;200;0.000000;OK;100;True;;;;;;;;0x95;0060C068F4662B7EFE1E01000000;;
2026-01-08T11:04:58.483+01:00;fast_rx;0;4814963057;True;0;6;0 12 9 6 5 15;201;0.008250;OK;101;True;;;;;;;;0x95;0060C069F5007181FE1E01000000;;
2026-01-08T11:04:58.483+01:00;fast_rx;0;4814963896;True;0;6;0 12 8 6 6 15;200;0.000000;OK;102;True;;;;;;;;0x95;0060C068F622B884FE1E01000000;;
2026-01-08T11:04:58.483+01:00;fast_rx;0;4814964735;True;0;6;0 12 7 6 7 15;199;-0.008250;OK;103;True;;;;;;;;0x95;0060C067F766FF87FE1E01000000;;
2026-01-08T11:04:58.483+01:00;fast_rx;0;4814965573;True;0;6;0 12 9 6 8 15;201;0.008250;OK;104;True;;;;;;;;0x95;0060C069F877458BFE1E01000000;;
2026-01-08T11:04:58.483+01:00;fast_rx;0;4814966412;True;8;6;0 12 9 6 9 15;201;0.008250;OK;105;True;;;;;;;;0x95;0068C069F9558C8EFE1E01000000;;
2026-01-08T11:04:58.483+01:00;fast_rx;0;4814967251;True;0;6;0 12 9 6 10 15;201;0.008250;OK;106;True;;;;;;;;0x95;0060C069FA33D391FE1E01000000;;
2026-01-08T11:04:58.483+01:00;slow_rx;0;4814967257;True;;;;;;;;;0x01;0;DiagnosticErrorCodes;;;No error;;0x96;000100005B1BD991FE1E01000000;;
2026-01-08T11:04:58.483+01:00;fast_rx;0;4814968090;True;8;6;0 12 10 6 11 15;202;0.016500;OK;107;True;;;;;;;;0x95;0068C06AFBDD1A95FE1E01000000;;
2026-01-08T11:04:58.483+01:00;fast_rx;0;4814968928;True;8;6;0 12 10 6 12 15;202;0.016500;OK;108;True;;;;;;;;0x95;0068C06AFC336098FE1E01000000;;
2026-01-08T11:04:58.487+01:00;fast_rx;0;4814969767;True;8;6;0 12 10 6 13 15;202;0.016500;OK;109;True;;;;;;;;0x95;0068C06AFD11A79BFE1E01000000;;
2026-01-08T11:04:58.487+01:00;fast_rx;0;4814970606;True;12;6;0 12 9 6 14 15;201;0.008250;OK;110;True;;;;;;;;0x95;006CC069FEBBEE9EFE1E01000000;;
2026-01-08T11:04:58.487+01:00;fast_rx;0;4814971445;True;8;6;0 12 7 6 15 15;199;-0.008250;OK;111;True;;;;;;;;0x95;0068C067FFBB35A2FE1E01000000;;
2026-01-08T11:04:58.488+01:00;fast_rx;0;4814972283;True;12;6;0 12 5 7 0 15;197;-0.024750;OK;112;True;;;;;;;;0x95;006CC075F0777BA5FE1E01000000;;
2026-01-08T11:04:58.488+01:00;fast_rx;0;4814973122;True;0;6;0 12 11 7 1 15;203;0.024750;OK;113;True;;;;;;;;0x95;0060C07BF177C2A8FE1E01000000;;
2026-01-08T11:04:58.488+01:00;fast_rx;0;4814973961;True;0;6;0 12 9 7 2 15;201;0.008250;OK;114;True;;;;;;;;0x95;0060C079F29909ACFE1E01000000;;
2026-01-08T11:04:58.488+01:00;fast_rx;0;4814974799;True;0;6;0 12 10 7 3 15;202;0.016500;OK;115;True;;;;;;;;0x95;0060C07AF3774FAFFE1E01000000;;
2026-01-08T11:04:58.488+01:00;fast_rx;0;4814975638;True;0;6;0 12 8 7 4 15;200;0.000000;OK;116;True;;;;;;;;0x95;0060C078F41196B2FE1E01000000;;
2026-01-08T11:04:58.488+01:00;fast_rx;0;4814976476;True;0;6;0 12 11 7 5 15;203;0.024750;OK;117;True;;;;;;;;0x95;0060C07BF5FFDCB5FE1E01000000;;
2026-01-08T11:04:58.488+01:00;fast_rx;0;4814977315;True;0;6;0 12 9 7 6 15;201;0.008250;OK;118;True;;;;;;;;0x95;0060C079F61123B9FE1E01000000;;
2026-01-08T11:04:58.489+01:00;fast_rx;0;4814978154;True;4;6;0 12 8 7 7 15;200;0.000000;OK;119;True;;;;;;;;0x95;0064C078F7776ABCFE1E01000000;;
2026-01-08T11:04:58.489+01:00;fast_rx;0;4814978992;True;4;6;0 12 8 7 8 15;200;0.000000;OK;120;True;;;;;;;;0x95;0064C078F844B0BFFE1E01000000;;
2026-01-08T11:04:58.489+01:00;fast_rx;0;4814979831;True;8;6;0 12 6 7 9 15;198;-0.016500;OK;121;True;;;;;;;;0x95;0068C076F944F7C2FE1E01000000;;
2026-01-08T11:04:58.489+01:00;fast_rx;0;4814980670;True;0;6;0 12 8 7 10 15;200;0.000000;OK;122;True;;;;;;;;0x95;0060C078FA003EC6FE1E01000000;;
2026-01-08T11:04:58.489+01:00;fast_rx;0;4814981508;True;12;6;0 12 11 7 11 15;203;0.024750;OK;123;True;;;;;;;;0x95;006CC07BFBEE84C9FE1E01000000;;
2026-01-08T11:04:58.489+01:00;fast_rx;0;4814982347;True;0;6;0 12 9 7 12 15;201;0.008250;OK;124;True;;;;;;;;0x95;0060C079FC88CBCCFE1E01000000;;
2026-01-08T11:04:58.489+01:00;slow_rx;0;4814982352;True;;;;;;;;;0x05;50;ManufacturerCode;;;0x32 (50);;0x96;000532004505D0CCFE1E01000000;;
2026-01-08T11:04:58.489+01:00;fast_rx;0;4814983185;True;8;6;0 12 11 7 13 15;203;0.024750;OK;125;True;;;;;;;;0x95;0068C07BFD2211D0FE1E01000000;;
2026-01-08T11:04:58.489+01:00;fast_rx;0;4814984024;True;12;6;0 12 10 7 14 15;202;0.016500;OK;126;True;;;;;;;;0x95;006CC07AFE0058D3FE1E01000000;;
2026-01-08T11:04:58.489+01:00;fast_rx;0;4814984862;True;12;6;0 12 8 7 15 15;200;0.000000;OK;127;True;;;;;;;;0x95;006CC078FFAA9ED6FE1E01000000;;
2026-01-08T11:04:58.489+01:00;fast_rx;0;4814985701;True;8;6;0 12 11 8 0 15;203;0.024750;OK;128;True;;;;;;;;0x95;0068C08BF0FFE5D9FE1E01000000;;
2026-01-08T11:04:58.489+01:00;fast_rx;0;4814986540;True;12;6;0 12 8 8 1 15;200;0.000000;OK;129;True;;;;;;;;0x95;006CC088F1112CDDFE1E01000000;;
2026-01-08T11:04:58.489+01:00;fast_rx;0;4814987378;True;12;6;0 12 11 8 2 15;203;0.024750;OK;130;True;;;;;;;;0x95;006CC08BF2BB72E0FE1E01000000;;
2026-01-08T11:04:58.489+01:00;fast_rx;0;4814988217;True;0;6;0 12 7 8 3 15;199;-0.008250;OK;131;True;;;;;;;;0x95;0060C087F333B9E3FE1E01000000;;
2026-01-08T11:04:58.489+01:00;fast_rx;0;4814989056;True;0;6;0 12 12 8 4 15;204;0.033000;OK;132;True;;;;;;;;0x95;0060C08CF46600E7FE1E01000000;;
2026-01-08T11:04:58.489+01:00;fast_rx;0;4814989894;True;0;6;0 12 9 8 5 15;201;0.008250;OK;133;True;;;;;;;;0x95;0060C089F5DD46EAFE1E01000000;;
2026-01-08T11:04:58.489+01:00;fast_rx;0;4814990733;True;0;6;0 12 10 8 6 15;202;0.016500;OK;134;True;;;;;;;;0x95;0060C08AF6778DEDFE1E01000000;;
2026-01-08T11:04:58.489+01:00;fast_rx;0;4814991572;True;0;6;0 12 10 8 7 15;202;0.016500;OK;135;True;;;;;;;;0x95;0060C08AF755D4F0FE1E01000000;;
2026-01-08T11:04:58.489+01:00;fast_rx;0;4814992410;True;0;6;0 12 9 8 8 15;201;0.008250;OK;136;True;;;;;;;;0x95;0060C089F8AA1AF4FE1E01000000;;
2026-01-08T11:04:58.489+01:00;fast_rx;0;4814993249;True;0;6;0 12 8 8 9 15;200;0.000000;OK;137;True;;;;;;;;0x95;0060C088F9CC61F7FE1E01000000;;
